order_id,customer_id,order_date,total_amount
551,271,24.06.2024 10:44:45,221072
552,328,10.05.2024 17:51:42,95845
553,115,26.02.2024 19:29:43,138232
554,88,28.04.2024 20:16:36,64117
555,297,08.03.2024 18:13:39,75157
556,134,15.04.2024 04:20:03,89256
557,104,29.01.2024 22:53:18,44672
558,61,18.03.2024 00:02:45,216811
559,12,28.12.2023 23:29:41,44464
560,354,11.04.2024 08:06:36,43260
561,167,21.04.2024 10:33:32,186545
562,380,15.06.2024 11:41:26,199761
563,145,06.05.2024 17:16:03,137236
564,113,09.04.2024 17:49:56,100209
565,24,25.01.2024 03:11:26,189780
566,156,02.03.2024 18:10:01,218216
567,260,25.06.2024 17:44:05,14620
568,228,30.05.2024 13:47:18,76173
569,263,11.12.2023 05:14:46,147008
570,16,19.12.2023 05:28:41,127648
571,217,24.11.2023 02:45:09,50872
572,220,13.03.2024 11:13:31,76010
573,261,29.04.2024 21:12:08,130737
574,128,14.05.2024 16:27:52,187308
575,325,29.02.2024 21:45:42,26184
576,35,12.03.2024 20:16:13,86015
577,74,18.04.2024 19:23:02,30449
578,90,28.05.2024 08:02:24,99317
579,99,10.01.2024 18:13:28,226001
580,392,29.06.2024 20:56:36,91098
581,179,29.01.2024 01:49:40,12220
582,40,25.04.2024 10:11:43,59789
583,105,27.12.2023 22:50:59,72503
584,282,08.02.2024 18:33:47,187629
585,174,09.05.2024 03:09:54,170670
586,217,19.11.2023 02:12:48,47122
587,276,17.03.2024 11:29:23,40984
588,108,15.12.2023 01:03:30,92605
589,80,02.12.2023 21:21:42,89569
590,156,05.05.2024 15:22:27,223641
591,120,08.02.2024 11:52:31,93323
592,12,21.11.2023 08:24:09,27936
593,239,15.05.2024 03:14:30,83854
594,372,18.04.2024 16:48:13,164032
595,129,16.05.2024 12:28:14,46154
596,22,25.02.2024 08:25:18,168822
597,361,18.01.2024 07:56:18,58249
598,242,27.06.2024 15:45:06,133692
599,53,22.12.2023 13:47:13,70746
600,252,25.01.2024 03:56:02,114372
601,22,03.05.2024 23:41:02,90781
602,59,09.12.2023 17:30:36,106763
603,272,23.01.2024 18:52:34,208849
604,238,14.03.2024 10:36:52,193100
605,131,21.12.2023 00:37:29,91866
606,57,05.04.2024 07:04:31,149677
607,155,20.01.2024 09:47:16,188118
608,258,01.07.2024 10:53:34,17994
609,12,15.11.2023 05:11:44,208038
610,137,14.05.2024 22:56:21,119144
611,335,04.07.2024 01:29:36,226518
612,245,04.02.2024 18:49:29,183160
613,329,28.05.2024 23:02:51,44006
614,166,15.03.2024 12:47:27,188324
615,82,03.02.2024 18:42:15,204779
616,396,24.12.2023 06:00:57,101954
617,174,12.11.2023 22:10:16,203509
618,91,07.06.2024 11:20:52,124499
619,156,05.01.2024 20:00:18,18009
620,8,15.03.2024 05:33:34,29122
621,52,30.04.2024 15:18:03,179652
622,185,20.12.2023 19:01:43,67712
623,398,02.01.2024 23:01:22,31961
624,367,17.04.2024 10:33:05,22436
625,377,02.04.2024 10:40:08,45637
626,254,19.01.2024 09:56:56,200554
627,309,23.12.2023 12:11:33,217838
628,28,06.02.2024 15:56:38,154240
629,224,30.01.2024 00:33:15,109724
630,126,13.12.2023 06:10:05,160516
631,199,06.04.2024 12:59:03,70692
632,207,12.11.2023 12:50:23,23389
633,185,21.04.2024 07:30:55,167511
634,319,01.05.2024 23:22:27,42226
635,236,25.04.2024 02:38:26,14647
636,297,02.04.2024 02:45:57,53610
637,150,25.12.2023 14:29:40,145082
638,149,14.06.2024 00:41:02,18117
639,177,25.01.2024 11:17:59,64130
640,147,06.12.2023 14:27:07,74176
641,327,25.04.2024 16:01:15,97205
642,117,26.06.2024 12:27:03,131723
643,374,02.07.2024 14:42:01,17601
644,86,29.12.2023 19:32:17,183265
645,276,04.02.2024 19:48:20,206582
646,91,12.03.2024 02:45:14,209474
647,184,26.02.2024 18:01:07,205770
648,340,06.01.2024 08:46:15,147360
649,53,23.02.2024 10:00:35,229417
650,140,18.04.2024 04:26:22,96765
651,99,27.01.2024 12:38:09,224476
652,4,05.04.2024 03:33:58,37953
653,248,04.12.2023 14:26:08,96411
654,170,17.11.2023 17:55:26,137712
655,117,28.03.2024 22:38:47,48477
656,272,27.03.2024 04:14:34,22851
657,187,02.12.2023 20:08:28,31658
658,94,03.03.2024 20:02:25,79693
659,385,20.04.2024 07:44:08,171175
660,66,24.01.2024 12:47:34,86495
661,49,14.01.2024 11:01:20,67453
662,152,18.05.2024 04:20:41,66039
663,8,18.02.2024 07:28:12,80958
664,203,08.03.2024 02:49:07,96253
665,41,16.01.2024 02:35:32,85766
666,327,26.06.2024 16:36:13,151557
667,236,30.03.2024 10:42:31,152059
668,224,01.04.2024 05:48:26,4073
669,359,07.03.2024 11:09:12,69489
670,101,12.03.2024 13:39:08,219759
671,394,02.05.2024 13:11:56,169383
672,33,25.01.2024 01:45:12,123102
673,210,29.06.2024 03:18:09,101024
674,7,04.05.2024 17:04:12,159260
675,165,03.02.2024 00:36:26,108585
676,57,17.01.2024 23:43:09,1660
677,245,20.04.2024 16:05:48,86027
678,236,05.06.2024 09:18:02,80514
679,159,23.06.2024 19:24:26,224581
680,238,27.12.2023 09:34:18,176063
681,156,01.04.2024 22:47:04,154967
682,30,07.06.2024 15:40:47,96730
683,382,25.05.2024 23:40:13,103432
684,138,28.02.2024 09:42:35,354
685,220,04.12.2023 07:54:05,152608
686,210,28.03.2024 07:03:09,133512
687,258,07.05.2024 22:48:46,196718
688,209,15.05.2024 19:19:02,177477
689,51,18.02.2024 06:44:50,182848
690,205,25.11.2023 09:20:33,183059
691,36,19.02.2024 10:07:32,141877
692,184,16.02.2024 15:30:32,163733
693,298,03.06.2024 16:13:44,169265
694,65,07.06.2024 03:56:09,45251
695,300,30.05.2024 10:07:21,127305
696,186,07.01.2024 03:16:04,17906
697,8,15.12.2023 05:26:49,172417
698,361,25.04.2024 05:47:46,217843
699,289,13.01.2024 21:54:06,119089
700,274,06.01.2024 06:29:32,65824
701,162,25.12.2023 11:17:48,91083
702,377,12.11.2023 02:18:24,140902
703,106,31.01.2024 12:51:40,103847
704,374,11.12.2023 15:52:28,24835
705,155,03.01.2024 09:06:10,91285
706,301,16.03.2024 11:21:01,76163
707,236,08.01.2024 05:48:49,6182
708,70,19.05.2024 02:30:13,74298
709,218,18.11.2023 04:52:32,160799
710,273,22.11.2023 17:15:55,182073
711,221,08.03.2024 02:28:11,170679
712,51,23.03.2024 00:38:04,164419
713,345,18.01.2024 19:57:01,221042
714,122,16.01.2024 17:52:53,74018
715,249,10.12.2023 15:48:33,209405
716,263,04.03.2024 16:00:33,87963
717,78,12.05.2024 04:33:01,56773
718,253,05.07.2024 01:19:06,204012
719,213,29.03.2024 20:16:42,132019
720,65,09.05.2024 20:41:25,85372
721,156,18.01.2024 11:12:26,5151
722,43,24.03.2024 15:06:38,144417
723,246,21.01.2024 04:52:55,213925
724,265,26.03.2024 07:52:52,101998
725,106,04.03.2024 12:52:42,43758
726,178,06.03.2024 11:40:13,28305
727,373,20.11.2023 07:02:10,35822
728,395,09.04.2024 14:45:12,34474
729,288,28.05.2024 13:10:57,140512
730,48,28.12.2023 14:19:15,11044
731,53,08.05.2024 07:51:54,44435
732,295,16.05.2024 04:05:09,66283
733,245,22.04.2024 20:59:36,106886
734,309,16.05.2024 23:20:53,187992
735,73,29.11.2023 00:58:37,59815
736,63,04.05.2024 03:56:33,94983
737,46,01.03.2024 09:30:28,203877
738,288,12.02.2024 12:56:04,153660
739,35,22.04.2024 21:55:12,193908
740,178,22.05.2024 06:44:22,107005
741,275,19.01.2024 17:58:15,28577
742,214,06.05.2024 15:08:31,81590
743,205,09.01.2024 08:36:17,171250
744,102,29.12.2023 02:30:32,138699
745,191,04.03.2024 16:26:50,18543
746,212,24.01.2024 10:44:43,156037
747,275,14.12.2023 01:50:34,96295
748,341,14.06.2024 09:11:30,50526
749,130,17.04.2024 11:57:12,226695
750,76,25.05.2024 03:41:59,78616
751,61,10.03.2024 23:53:49,43640
752,92,11.03.2024 09:19:10,56586
753,380,28.01.2024 06:00:34,60332
754,148,13.04.2024 13:34:52,108733
755,111,08.01.2024 20:44:28,98002
756,271,25.02.2024 02:35:38,56234
757,238,20.01.2024 14:37:45,52026
758,260,16.12.2023 22:08:11,205446
759,370,10.03.2024 07:51:02,75873
760,290,20.06.2024 09:57:31,177720
761,289,02.03.2024 05:46:01,126513
762,384,11.01.2024 10:00:43,129431
763,293,08.03.2024 22:05:51,180554
764,305,26.02.2024 01:33:23,131121
765,361,08.01.2024 08:26:36,163232
766,183,28.05.2024 20:45:45,191700
767,185,02.03.2024 13:12:57,190976
768,155,14.01.2024 15:12:47,149934
769,307,01.01.2024 06:39:29,145622
770,21,14.12.2023 02:01:14,222034
771,204,25.02.2024 14:02:37,228024
772,165,16.04.2024 04:56:55,157048
773,370,11.06.2024 21:22:06,227493
774,79,05.12.2023 07:59:15,142036
775,91,15.02.2024 01:29:05,81711
776,33,28.04.2024 10:50:34,4177
777,335,01.05.2024 11:19:58,197859
778,137,11.11.2023 12:16:02,142608
779,397,13.11.2023 06:22:25,58650
780,309,29.05.2024 09:37:03,187917
781,268,20.05.2024 08:36:54,126866
782,119,06.01.2024 08:42:55,172781
783,120,14.02.2024 06:46:57,140720
784,290,24.05.2024 08:24:48,196495
785,88,02.01.2024 00:55:08,10247
786,130,17.04.2024 13:51:48,99789
787,334,26.11.2023 14:50:17,138521
788,164,17.04.2024 11:58:42,71588
789,275,16.02.2024 22:11:28,215089
790,260,13.01.2024 00:11:08,53620
791,177,25.12.2023 01:59:14,200980
792,3,26.05.2024 09:34:16,183651
793,149,12.03.2024 05:44:32,190223
794,71,18.02.2024 09:58:09,134190
795,241,28.04.2024 20:30:56,35241
796,4,19.02.2024 00:23:35,120913
797,49,18.12.2023 14:26:44,221544
798,247,22.01.2024 14:45:33,155984
799,287,09.01.2024 11:51:15,144192
800,297,02.05.2024 16:23:36,123106
801,196,31.03.2024 06:06:48,169258
802,170,10.03.2024 03:26:33,97046
803,18,28.02.2024 08:38:27,163231
804,305,29.02.2024 06:21:11,69412
805,124,29.03.2024 13:41:51,211192
806,90,29.02.2024 22:18:34,102216
807,16,21.05.2024 07:47:15,39382
808,131,29.04.2024 05:29:45,133449
809,179,28.11.2023 16:42:19,2190
810,212,08.12.2023 18:12:25,185166
811,367,11.03.2024 02:59:07,158128
812,125,29.02.2024 04:54:18,186089
813,34,13.04.2024 11:40:55,154253
814,38,24.11.2023 11:16:24,164186
815,372,17.11.2023 00:15:21,104950
816,5,11.06.2024 13:40:34,133331
817,138,22.05.2024 18:46:11,17938
818,251,06.04.2024 22:31:09,35118
819,14,28.11.2023 13:34:35,83166
820,104,29.01.2024 05:49:24,185217
821,225,15.06.2024 01:44:44,151631
822,310,29.12.2023 10:14:25,31824
823,9,13.06.2024 03:48:26,137275
824,191,29.05.2024 02:14:43,152621
825,325,24.03.2024 15:57:36,225930
826,327,19.04.2024 16:20:52,207502
827,29,28.05.2024 14:09:07,213378
828,18,07.01.2024 13:29:30,141634
829,305,30.11.2023 23:17:58,118587
830,342,26.12.2023 01:49:21,75805
831,233,17.01.2024 08:07:43,183060
832,93,29.02.2024 00:24:11,142169
833,213,23.03.2024 08:30:59,86918
834,372,15.04.2024 12:05:52,184190
835,138,17.02.2024 02:49:33,94455
836,226,24.12.2023 05:35:04,88522
837,216,02.01.2024 22:47:27,178257
838,110,03.01.2024 20:05:02,166865
839,372,30.06.2024 07:57:19,130848
840,217,05.06.2024 11:22:39,22697
841,177,26.03.2024 23:07:21,55077
842,42,16.02.2024 08:53:23,76782
843,393,25.04.2024 19:14:41,109304
844,226,26.12.2023 02:48:30,99485
845,304,20.02.2024 08:19:12,145859
846,183,24.01.2024 13:58:30,7114
847,340,10.06.2024 14:55:25,67737
848,102,21.01.2024 16:11:12,12533
849,317,25.03.2024 05:55:49,106665
850,41,10.04.2024 04:24:11,48592
851,189,19.01.2024 23:07:18,180105
852,220,23.11.2023 19:50:05,25021
853,121,03.05.2024 21:37:40,17503
854,157,01.07.2024 09:53:50,85167
855,373,23.06.2024 16:49:11,47549
856,132,08.02.2024 20:34:30,61847
857,111,05.02.2024 07:57:06,15044
858,130,23.05.2024 16:43:34,112694
859,26,22.03.2024 02:39:54,194315
860,282,19.01.2024 08:49:36,144587
861,206,29.06.2024 18:58:43,120177
862,291,08.02.2024 12:47:35,22587
863,278,13.12.2023 12:21:58,57992
864,138,26.12.2023 06:14:15,106003
865,196,18.03.2024 03:14:15,160981
866,260,23.06.2024 05:20:26,85952
867,19,18.05.2024 01:55:28,131114
868,217,21.02.2024 11:09:10,98637
869,51,21.11.2023 09:56:10,59074
870,358,18.05.2024 19:34:43,88892
871,258,21.04.2024 18:30:20,36429
872,318,05.12.2023 18:17:07,192649
873,13,18.01.2024 12:45:37,166117
874,214,07.04.2024 04:20:40,26829
875,63,01.07.2024 22:08:13,25530
876,214,20.12.2023 10:24:54,154690
877,163,21.03.2024 19:32:19,114410
878,217,04.04.2024 21:43:46,7880
879,146,22.04.2024 02:07:07,122509
880,19,16.06.2024 19:09:17,84649
881,167,09.12.2023 06:18:39,40931
882,35,29.04.2024 03:25:37,225868
883,107,17.05.2024 22:40:13,174334
884,359,13.03.2024 11:22:11,181924
885,236,09.01.2024 11:11:15,206308
886,283,01.07.2024 10:14:27,21550
887,305,04.01.2024 22:59:21,200667
888,300,07.03.2024 18:47:21,36200
889,304,30.06.2024 09:01:39,173019
890,257,28.06.2024 21:14:02,184607
891,303,09.03.2024 06:41:59,109975
892,211,18.02.2024 17:21:51,10634
893,57,16.02.2024 08:17:17,73556
894,157,06.06.2024 15:36:42,211859
895,91,12.05.2024 21:35:15,189884
896,279,27.02.2024 21:49:03,136362
897,290,29.04.2024 00:58:54,77979
898,348,06.07.2024 20:31:32,163422
899,366,14.03.2024 20:56:46,134339
900,80,29.11.2023 20:41:52,164765
901,310,15.02.2024 02:23:47,170095
902,184,21.03.2024 00:52:18,48888
903,309,18.03.2024 18:15:20,115203
904,138,23.05.2024 14:09:17,83397
905,339,12.04.2024 10:11:12,35185
906,303,09.01.2024 00:45:06,117024
907,41,05.05.2024 22:33:00,38976
908,209,25.02.2024 23:06:37,44611
909,323,05.06.2024 17:48:55,207325
910,178,27.11.2023 00:24:36,139538
911,32,25.11.2023 19:17:33,24424
912,240,20.11.2023 03:30:02,180882
913,397,02.02.2024 14:30:28,115100
914,76,17.02.2024 05:49:57,151419
915,119,20.02.2024 23:21:09,163712
916,342,27.04.2024 08:58:24,30769
917,161,06.12.2023 20:58:32,79984
918,217,20.03.2024 04:17:49,139117
919,186,29.11.2023 18:27:44,146329
920,189,20.03.2024 12:31:03,20223
921,254,12.03.2024 23:57:10,218349
922,120,18.03.2024 05:58:59,83863
923,265,16.03.2024 01:23:31,119465
924,366,09.04.2024 13:41:24,42302
925,384,19.11.2023 18:05:32,75811
926,287,16.11.2023 01:27:18,32177
927,105,21.01.2024 19:48:59,54653
928,56,06.05.2024 19:51:17,196811
929,339,14.01.2024 00:18:57,83174
930,180,01.06.2024 18:05:12,71755
931,150,26.04.2024 21:06:01,204759
932,175,18.02.2024 09:54:24,95236
933,135,18.12.2023 05:13:05,111357
934,321,13.02.2024 20:14:13,107646
935,273,19.12.2023 19:59:10,90755
936,295,13.12.2023 08:16:04,113070
937,250,24.04.2024 05:25:35,127320
938,286,06.05.2024 09:01:29,162710
939,131,27.04.2024 22:04:28,82884
940,203,01.02.2024 19:46:45,115079
941,304,27.02.2024 17:31:19,95286
942,348,08.05.2024 09:01:11,199826
943,322,22.11.2023 21:49:45,110156
944,67,09.12.2023 06:48:59,28409
945,253,13.11.2023 06:41:53,73398
946,243,23.11.2023 17:15:49,3224
947,257,19.05.2024 07:41:04,169795
948,95,08.06.2024 05:32:28,70942
949,276,10.06.2024 05:16:50,155039
950,78,18.04.2024 01:57:31,57135
951,38,23.04.2024 20:48:08,16957
952,83,21.02.2024 05:08:35,188304
953,348,27.01.2024 11:44:51,65249
954,221,29.04.2024 20:15:40,35227
955,90,16.04.2024 14:50:39,92661
956,210,09.06.2024 00:54:35,170374
957,266,12.02.2024 16:54:55,54244
958,160,13.01.2024 20:00:22,195229
959,39,25.03.2024 09:06:10,6940
960,45,26.06.2024 01:00:36,221012
961,236,25.11.2023 13:18:30,43477
962,268,23.02.2024 07:13:46,13605
963,134,28.02.2024 06:53:45,160048
964,128,10.05.2024 07:03:06,46218
965,71,14.02.2024 01:12:48,110576
966,198,24.05.2024 12:49:47,149079
967,117,29.04.2024 18:36:28,132134
968,4,18.12.2023 11:06:13,143362
969,291,16.12.2023 01:52:26,133786
970,16,07.04.2024 22:32:45,29458
971,119,11.11.2023 23:17:30,143514
972,287,14.06.2024 00:19:29,167274
973,186,03.03.2024 11:36:32,50628
974,300,06.05.2024 16:52:15,38235
975,142,03.01.2024 04:05:51,206672
976,356,29.06.2024 23:46:07,135209
977,267,16.03.2024 00:37:20,89735
978,73,20.03.2024 13:51:54,64867
979,370,24.02.2024 13:15:09,77296
980,322,21.11.2023 22:10:52,3715
981,123,21.12.2023 19:24:49,27827
982,10,13.03.2024 06:07:44,4747
983,20,28.03.2024 02:57:29,207362
984,251,21.06.2024 20:58:16,87078
985,48,24.01.2024 10:01:59,228586
986,294,28.01.2024 20:12:34,147570
987,321,07.03.2024 00:27:44,18403
988,184,03.01.2024 20:42:35,12219
989,196,30.12.2023 03:18:21,51737
990,263,24.03.2024 08:05:51,208173
991,242,09.04.2024 10:04:48,36326
992,131,02.07.2024 21:37:44,217857
993,281,13.11.2023 15:33:27,115001
994,384,24.05.2024 17:28:53,100631
995,131,25.11.2023 15:26:42,224211
996,270,01.01.2024 15:55:39,92011
997,387,23.01.2024 05:38:49,30611
998,225,07.12.2023 02:04:22,116319
999,80,24.05.2024 12:53:57,27015
1000,386,16.06.2024 22:18:42,186366
1001,239,16.06.2024 22:20:42,225377
